date,count
2010-08-01,27055
2011-01-01,60891
2011-03-01,72829
2011-12-01,225500
2012-01-01,255799
2013-04-01,855481
2013-06-01,855481
2013-07-01,939401
2013-08-01,939401
2013-12-01,1124139
2014-01-01,1159050
2014-02-01,1166197
2014-03-01,1243980
2014-04-01,1259160
2014-05-01,1259160
2014-08-01,1567010
2014-09-01,1567010
2014-10-01,1646037
2014-11-01,1646037
2014-12-01,1763950
2015-01-01,1844476
2015-02-01,1876762
2015-03-01,1974952
2015-04-01,2144434
2015-05-01,2234279
2015-06-01,2324975
2015-07-01,2457973
2015-08-01,2514243
2015-09-01,2536275
2015-10-01,2687762
2015-11-01,2760755
2015-12-01,2839681
2016-01-01,2942403
2016-02-01,3029322
2016-03-01,3106534
2016-04-01,3214268
2016-05-01,3313646
2016-06-01,3659168
2016-07-01,3908724
2016-08-01,4267994
2016-09-01,4395049
2016-10-01,4803551
2016-11-01,5032574
2016-12-01,5294290
2017-01-01,5468369
2017-02-01,5692310
2017-03-01,5984162
2017-04-01,6319885
2017-05-01,6564574
2017-06-01,6880527
2017-07-01,7088485
2009-09-15,2291
2017-08-18,7179594
2017-09-01,7296401
2017-10-01,7577194
2017-11-12,8047672
2017-12-10,8260387
2018-01-05,8473640
2018-02-01,8537521
